id,testament_id,book_id,version,chapter,verse,text
220761,1,3,nvt,14,51,"Pegará o pedaço de madeira de cedro, o ramo de hissopo, o pano vermelho e a ave viva e os molhará no sangue da ave morta e na água limpa. Em seguida, aspergirá a mistura sobre a casa sete vezes."
220762,1,3,nvt,14,52,"Quando o sacerdote tiver purificado a casa exatamente dessa forma,"
220763,1,3,nvt,14,53,"soltará a ave viva em campo aberto fora da cidade. Desse modo, o sacerdote fará expiação pela casa, e ela ficará cerimonialmente pura."
220764,1,3,nvt,14,54,"“Essas são as instruções para lidar com a lepra, incluindo feridas de sarna,"
220765,1,3,nvt,14,55,"com manchas de mofo sobre peças de roupa ou numa casa,"
220766,1,3,nvt,14,56,"e com inchaços, erupções ou descolorações da pele."
220767,1,3,nvt,14,57,"Esse procedimento determinará se a pessoa ou objeto está cerimonialmente puro ou impuro. “Essas são as instruções a respeito da lepra e do mofo”."
220768,1,3,nvt,15,1,"O SENHOR disse a Moisés e a Arão:"
220769,1,3,nvt,15,2,"“Deem as seguintes instruções ao povo de Israel. “Qualquer homem que tiver fluxo corporal estará cerimonialmente impuro."
220770,1,3,nvt,15,3,"A contaminação é causada pelo fluxo, prosseguindo ou não. De qualquer modo, o homem está impuro."
220771,1,3,nvt,15,4,"A cama onde o homem com o fluxo se deitar e qualquer coisa sobre a qual ele se sentar ficará cerimonialmente impura."
220772,1,3,nvt,15,5,"Se alguém tocar na cama dele, terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220773,1,3,nvt,15,6,"Se alguém se sentar onde ele se sentou, terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220774,1,3,nvt,15,7,"Se alguém tocar nesse homem que tiver fluxo, terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220775,1,3,nvt,15,8,"Se o homem cuspir em alguém cerimonialmente puro, essa pessoa terá de lavar as roupas e banhar-se com água, e ficará impura até o entardecer."
220776,1,3,nvt,15,9,"Qualquer manta de sela sobre a qual o homem se sentar quando cavalgar ficará cerimonialmente impura."
220777,1,3,nvt,15,10,"Se alguém tocar em qualquer coisa que tenha estado debaixo dele, ficará impuro até o entardecer; terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220778,1,3,nvt,15,11,"Se o homem tocar em alguém sem antes lavar as mãos, essa pessoa terá de lavar as roupas e banhar-se com água, e ficará impura até o entardecer."
220779,1,3,nvt,15,12,"Qualquer vasilha de barro em que o homem tocar terá de ser quebrada, e qualquer utensílio de madeira em que o homem tocar terá de ser lavado com água."
220780,1,3,nvt,15,13,"“Quando o fluxo do homem cessar, ele contará sete dias para o período de purificação. Em seguida, lavará suas roupas e se banhará em água limpa, e ficará cerimonialmente puro."
220781,1,3,nvt,15,14,"No oitavo dia, pegará duas rolinhas ou dois pombinhos, se apresentará diante do SENHOR à entrada da tenda do encontro e entregará suas ofertas ao sacerdote."
220782,1,3,nvt,15,15,"O sacerdote apresentará uma ave como oferta pelo pecado, e a outra, como holocausto. Desse modo, o sacerdote fará expiação pelo homem diante do SENHOR por causa do fluxo."
220783,1,3,nvt,15,16,"“Quando um homem expelir sêmen, lavará o corpo todo com água e ficará cerimonialmente impuro até o entardecer."
220784,1,3,nvt,15,17,"Qualquer peça de roupa ou de couro que tiver sêmen será lavada com água, e ficará impura até o entardecer."
220785,1,3,nvt,15,18,"Depois que um homem e uma mulher tiverem relações sexuais, ambos terão de banhar-se com água, e ficarão impuros até o entardecer."
220786,1,3,nvt,15,19,"“Quando uma mulher tiver sua menstruação, ficará cerimonialmente impura por sete dias. Quem tocar nela durante esse período ficará impuro até o entardecer."
220787,1,3,nvt,15,20,"Qualquer coisa sobre a qual a mulher se deitar ou se sentar durante a menstruação ficará cerimonialmente impura."
220788,1,3,nvt,15,21,"Se alguém tocar na cama dela, terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220789,1,3,nvt,15,22,"Se alguém tocar em alguma coisa sobre a qual ela se sentou, terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220790,1,3,nvt,15,23,"Isso inclui a cama e qualquer outro objeto sobre o qual ela tenha se sentado; se alguém os tocar, ficará impuro até o entardecer."
220791,1,3,nvt,15,24,"Se um homem tiver relações sexuais com ela e o sangue dela o tocar, a impureza menstrual será transmitida para ele; ficará impuro por sete dias, e qualquer cama onde ele se deitar ficará impura."
220792,1,3,nvt,15,25,"“Se uma mulher tiver por muitos dias um fluxo de sangue que não seja sua menstruação normal, ou se ela continuar a sangrar depois da menstruação normal, ficará cerimonialmente impura. Enquanto durar o sangramento, a mulher ficará impura, como acontece durante a menstruação."
220793,1,3,nvt,15,26,"Qualquer cama onde ela se deitar e qualquer objeto sobre o qual ela se sentar durante esse período ficará impuro, como em sua menstruação normal."
220794,1,3,nvt,15,27,"Se alguém tocar nessas coisas ficará cerimonialmente impuro. Terá de lavar as roupas e banhar-se com água, e ficará impuro até o entardecer."
220795,1,3,nvt,15,28,"“Quando o sangramento da mulher parar, ela contará sete dias e depois estará cerimonialmente pura."
220796,1,3,nvt,15,29,"No oitavo dia, tomará duas rolinhas ou dois pombinhos e os entregará ao sacerdote à entrada da tenda do encontro."
220797,1,3,nvt,15,30,"O sacerdote apresentará uma das aves como oferta pelo pecado, e a outra, como holocausto. Desse modo, o sacerdote fará expiação por ela diante do SENHOR por causa da impureza cerimonial causada pelo sangramento."
220798,1,3,nvt,15,31,"“Agindo assim, você manterá os israelitas separados da impureza cerimonial. Do contrário, eles morreriam, pois sua impureza contaminaria meu tabernáculo que está no meio deles."
220799,1,3,nvt,15,32,"Essas são as instruções referentes a qualquer pessoa que tenha um fluxo que sai do corpo, seja um homem que está impuro por expelir sêmen"
220800,1,3,nvt,15,33,"ou uma mulher durante sua menstruação. Aplicam-se a qualquer homem ou mulher que tiver fluxo e ao homem que tiver relações sexuais com uma mulher cerimonialmente impura”."
220801,1,3,nvt,16,1,"O SENHOR falou com Moisés depois que os dois filhos de Arão morreram ao entrar na presença do SENHOR."
220802,1,3,nvt,16,2,"Disse o SENHOR a Moisés: “Avise seu irmão Arão que não entre quando bem entender no lugar santíssimo, atrás da cortina interna; se o fizer, morrerá. Ali fica a tampa da arca, o lugar de expiação, e eu mesmo estou presente na nuvem sobre a tampa da arca."
220803,1,3,nvt,16,3,"“Quando Arão entrar no santuário, seguirá todas estas instruções. Levará um novilho para oferta pelo pecado e um carneiro para holocausto."
220804,1,3,nvt,16,4,"Vestirá a túnica sagrada de linho e a roupa de baixo de linho, diretamente sobre a pele. Amarrará na cintura o cinturão de linho e colocará na cabeça o turbante de linho. As roupas são sagradas, de modo que ele deverá se banhar com água antes de vesti-las."
220805,1,3,nvt,16,5,"Arão receberá da comunidade de Israel dois bodes para uma oferta pelo pecado e um carneiro para um holocausto."
220806,1,3,nvt,16,6,"“Arão apresentará seu próprio novilho como oferta pelo pecado para fazer expiação por si mesmo e por sua família."
220807,1,3,nvt,16,7,"Em seguida, pegará os dois bodes e os apresentará ao SENHOR à entrada da tenda do encontro."
220808,1,3,nvt,16,8,"Depois, fará um sorteio para determinar qual bode será separado como oferta para o SENHOR e qual levará os pecados do povo para o deserto de Azazel."
220809,1,3,nvt,16,9,"Então Arão apresentará ao SENHOR o bode escolhido por sorteio e o sacrificará como oferta pelo pecado."
220810,1,3,nvt,16,10,"O outro animal, o bode escolhido por sorteio para ser enviado para o deserto, será apresentado vivo diante do SENHOR. Ao ser enviado para Azazel no deserto, servirá para fazer expiação pelo povo."
220811,1,3,nvt,16,11,"“Arão apresentará seu próprio novilho como oferta pelo pecado para fazer expiação por si mesmo e por sua família. Depois de matar o novilho como oferta pelo pecado,"
220812,1,3,nvt,16,12,"pegará um incensário e o encherá com brasas ardentes do altar que está diante do SENHOR. Pegará também dois punhados do incenso perfumado em pó e levará o incensário e o incenso para trás da cortina interna."
220813,1,3,nvt,16,13,"Ali, na presença do SENHOR, colocará o incenso sobre as brasas ardentes, para que uma nuvem de incenso se eleve sobre a tampa da arca, o lugar de expiação, que está sobre a arca da aliança. Se seguir essas instruções, não morrerá."
220814,1,3,nvt,16,14,"Depois, pegará um pouco do sangue do novilho, molhará nele o dedo e aspergirá o lado leste da tampa. Então, com o dedo, aspergirá com o sangue sete vezes diante da tampa."
220815,1,3,nvt,16,15,"“Arão matará o primeiro bode como oferta pelo pecado em favor do povo e levará o sangue para trás da cortina interna. Ali, aspergirá o sangue do bode sobre a tampa e diante dela, como fez com o sangue do novilho."
220816,1,3,nvt,16,16,"Desse modo, fará expiação pelo lugar santíssimo e fará o mesmo com toda a tenda do encontro por causa da contaminação pelo pecado e da rebeldia do povo."
220817,1,3,nvt,16,17,"Ninguém mais poderá ficar na tenda do encontro quando Arão entrar para realizar a cerimônia de expiação no lugar santíssimo. Ninguém entrará até que ele saia depois de fazer expiação por si mesmo, por sua família e por toda a comunidade de Israel."
220818,1,3,nvt,16,18,"“Em seguida, Arão sairá para fazer expiação pelo altar que está diante do SENHOR. Para isso, pegará um pouco do sangue do novilho e do bode e o colocará em cada ponta do altar."
220819,1,3,nvt,16,19,"Então, com o dedo, aspergirá o sangue sete vezes sobre o altar. Desse modo, ele o purificará da contaminação dos israelitas e o tornará santo."
220820,1,3,nvt,16,20,"“Quando Arão terminar de fazer expiação pelo lugar santíssimo, pela tenda do encontro e pelo altar, apresentará o bode vivo."
220821,1,3,nvt,16,21,"Colocará as duas mãos sobre a cabeça do bode e confessará sobre ele toda a maldade, a rebeldia e os pecados dos israelitas. Assim, transferirá os pecados do povo para a cabeça do bode. Depois, um homem escolhido especialmente para essa tarefa levará o bode para o deserto."
220822,1,3,nvt,16,22,"Ao sair para o deserto, o bode levará sobre si todos os pecados do povo para um lugar distante."
220823,1,3,nvt,16,23,"“Quando Arão voltar para dentro da tenda do encontro, tirará as roupas de linho que vestia ao entrar no lugar santíssimo e as deixará ali."
220824,1,3,nvt,16,24,"Ele se banhará com água num lugar sagrado, vestirá suas roupas habituais e sairá para apresentar um holocausto para si mesmo e um holocausto para o povo. Desse modo, fará expiação por si mesmo e pelo povo."
220825,1,3,nvt,16,25,"Por fim, queimará no altar toda a gordura da oferta pelo pecado."
220826,1,3,nvt,16,26,"“O homem escolhido para levar o bode expiatório para o deserto de Azazel lavará suas roupas e se banhará com água antes de voltar ao acampamento."
220827,1,3,nvt,16,27,"“O novilho e o bode apresentados como ofertas pelo pecado, cujo sangue Arão trouxer ao lugar santíssimo para a cerimônia de expiação, serão levados para fora do acampamento. O couro, a carne e os excrementos dos animais serão queimados."
220828,1,3,nvt,16,28,"O homem que os queimar lavará suas roupas e se banhará com água antes de voltar ao acampamento."
220829,1,3,nvt,16,29,"“No décimo dia do sétimo mês, vocês se humilharão. Nem os israelitas de nascimento nem os estrangeiros que vivem entre vocês farão qualquer tipo de trabalho. Essa é uma lei permanente para vocês."
220830,1,3,nvt,16,30,"Nesse dia, serão apresentadas ofertas de expiação por vocês, a fim de purificá-los, e vocês serão purificados de todos os seus pecados na presença do SENHOR."
220831,1,3,nvt,16,31,"Será um sábado de descanso absoluto, no qual se humilharão. Essa é uma lei permanente para vocês."
220832,1,3,nvt,16,32,"Nas gerações futuras, a cerimônia de expiação será realizada pelo sacerdote ungido e consagrado para servir como sacerdote no lugar de seu antepassado Arão. Ele vestirá as roupas sagradas de linho"
220833,1,3,nvt,16,33,"e fará expiação pelo lugar santíssimo, pela tenda do encontro, pelo altar, pelos sacerdotes e por toda a comunidade."
220834,1,3,nvt,16,34,"Essa é uma lei permanente para vocês, para que se faça expiação pelos pecados dos israelitas uma vez por ano”. Moisés seguiu todas essas instruções exatamente conforme o SENHOR havia ordenado."
220835,1,3,nvt,17,1,"Então o SENHOR disse a Moisés:"
220836,1,3,nvt,17,2,"“Dê as seguintes instruções a Arão, a seus filhos e a todo o povo de Israel. Isto é o que o SENHOR ordenou."
220837,1,3,nvt,17,3,"“Se algum israelita de nascimento sacrificar um boi, um cordeiro ou um cabrito em qualquer lugar dentro ou fora do acampamento"
220838,1,3,nvt,17,4,"em vez de levá-lo à entrada da tenda do encontro e apresentá-lo como oferta ao SENHOR, será tão culpado quanto um assassino. Derramou sangue e será eliminado do meio do povo."
220839,1,3,nvt,17,5,"A finalidade é evitar que os israelitas sacrifiquem animais em campo aberto. Isso garantirá que levem os sacrifícios ao sacerdote à entrada da tenda do encontro, para que ele os apresente ao SENHOR como ofertas de paz."
220840,1,3,nvt,17,6,"Então o sacerdote derramará o sangue no altar do SENHOR à entrada da tenda do encontro e queimará a gordura como aroma agradável ao SENHOR."
220841,1,3,nvt,17,7,"Não deverão mais oferecer sacrifícios a ídolos em forma de bode, cometendo prostituição. Essa é uma lei permanente para eles e deverá ser cumprida de geração em geração."
220842,1,3,nvt,17,8,"“Dê-lhes também a seguinte ordem. Se um israelita de nascimento ou um estrangeiro que vive entre vocês apresentar um holocausto ou outro sacrifício,"
220843,1,3,nvt,17,9,"mas não o trouxer à entrada da tenda do encontro para oferecê-lo ao SENHOR, será eliminado do meio do povo."
220844,1,3,nvt,17,10,"“Se algum israelita de nascimento ou um estrangeiro que vive entre vocês comer sangue, sob qualquer circunstância, eu me voltarei contra ele e o eliminarei do meio do povo,"
220845,1,3,nvt,17,11,"pois a vida do corpo está no sangue. Eu lhes dei o sangue no altar para fazer expiação por vocês. É o sangue oferecido que faz a expiação em lugar de uma vida."
220846,1,3,nvt,17,12,"Por isso eu disse aos israelitas: ‘Jamais comam sangue, nem vocês, nem os estrangeiros que vivem entre vocês’."
220847,1,3,nvt,17,13,"“Se um israelita de nascimento ou um estrangeiro que vive entre vocês sair para caçar e matar um animal ou uma ave que lhes é permitido comer, deixará o sangue do animal escorrer e o cobrirá com terra."
220848,1,3,nvt,17,14,"A vida de toda criatura está no sangue. Por isso eu disse aos israelitas: ‘Jamais comam sangue, pois a vida de toda criatura está no sangue’. Quem consumir sangue será eliminado."
220849,1,3,nvt,17,15,"“E, se um israelita de nascimento ou um estrangeiro comer a carne de um animal que morreu de forma natural ou foi despedaçado por animais selvagens, lavará as roupas e se banhará com água. Ficará cerimonialmente impuro até o entardecer, mas depois disso estará puro."
220850,1,3,nvt,17,16,"Se, contudo, não lavar as roupas e não se banhar, será castigado por causa de seu pecado”."
220851,1,3,nvt,18,1,"Então o SENHOR disse a Moisés:"
220852,1,3,nvt,18,2,"“Dê as seguintes instruções ao povo de Israel. Eu sou o SENHOR, seu Deus."
220853,1,3,nvt,18,3,"Portanto, não se comportem como o povo do Egito, onde vocês viviam, nem como o povo de Canaã, para onde os estou levando. Não imitem o estilo de vida deles."
220854,1,3,nvt,18,4,"Obedeçam aos meus estatutos e cumpram os meus decretos, pois eu sou o SENHOR, seu Deus."
220855,1,3,nvt,18,5,"Sim, obedeçam aos meus decretos e aos meus estatutos; quem os praticar viverá por eles. Eu sou o SENHOR."
220856,1,3,nvt,18,6,"“Jamais tenha relações sexuais com uma parenta próxima, pois eu sou o SENHOR."
220857,1,3,nvt,18,7,"“Não desonre seu pai, tendo relações sexuais com sua mãe. Ela é sua mãe; não tenha relações sexuais com ela."
220858,1,3,nvt,18,8,"“Não tenha relações sexuais com nenhuma das esposas de seu pai, pois isso desonraria seu pai."
220859,1,3,nvt,18,9,"“Não tenha relações sexuais com sua irmã ou meia-irmã, filha de seu pai ou de sua mãe, nascida em sua casa ou em outra casa."
220860,1,3,nvt,18,10,"“Não tenha relações sexuais com sua neta, filha de seu filho ou de sua filha, pois com isso você desonraria a si mesmo."
220861,1,3,nvt,18,11,"“Não tenha relações sexuais com a filha de nenhuma das esposas de seu pai, pois ela é sua irmã."
220862,1,3,nvt,18,12,"“Não tenha relações sexuais com sua tia, irmã de seu pai, pois ela é parenta próxima de seu pai."
220863,1,3,nvt,18,13,"“Não tenha relações sexuais com sua tia, irmã de sua mãe, pois ela é parenta próxima de sua mãe."
220864,1,3,nvt,18,14,"“Não desonre seu tio, irmão de seu pai, tendo relações sexuais com a mulher dele, pois ela é sua tia."
220865,1,3,nvt,18,15,"“Não tenha relações sexuais com sua nora; ela é mulher de seu filho, de modo que você não deve ter relações sexuais com ela."
220866,1,3,nvt,18,16,"“Não tenha relações sexuais com a mulher de seu irmão, pois desonraria seu irmão."
220867,1,3,nvt,18,17,"“Não tenha relações sexuais com uma mulher e a filha dela. E não tome a neta dela, filha do filho ou da filha dela, e tenha relações sexuais com ela, pois são parentas próximas. Isso é perversão."
220868,1,3,nvt,18,18,"“Enquanto sua esposa estiver viva, não se case nem tenha relações sexuais com a irmã dela, pois elas se tornariam rivais."
220869,1,3,nvt,18,19,"“Não tenha relações sexuais com uma mulher durante o período de impureza menstrual dela."
220870,1,3,nvt,18,20,"“Não tenha relações sexuais com a mulher do seu próximo, contaminando-se com ela."
220871,1,3,nvt,18,21,"“Não permita que nenhum de seus filhos seja oferecido como sacrifício a Moloque. Não desonre o nome do seu Deus. Eu sou o SENHOR."
220872,1,3,nvt,18,22,"“Não pratique a homossexualidade, tendo relações sexuais com outro homem como se fosse com uma mulher. Isso é detestável."
220873,1,3,nvt,18,23,"“Homem nenhum deve se contaminar tendo relações sexuais com um animal. E mulher nenhuma deve se oferecer para um animal macho para ter relações com ele. Isso é depravação."
220874,1,3,nvt,18,24,"“Não se contaminem de nenhuma dessas formas, pois os povos que expulsarei da presença de vocês se contaminaram com todas essas práticas."
220875,1,3,nvt,18,25,"Uma vez que a terra toda foi contaminada, castigarei seus habitantes. Farei a terra vomitá-los."
220876,1,3,nvt,18,26,"Obedeçam aos meus decretos e aos meus estatutos. Não cometam nenhum desses atos detestáveis. Isso se aplica tanto aos israelitas de nascimento como aos estrangeiros que vivem entre vocês."
220877,1,3,nvt,18,27,"“Todos esses atos detestáveis são praticados pelos povos da terra para onde eu os estou levando, e foi assim que a terra ficou contaminada."
220878,1,3,nvt,18,28,"Por isso, não contaminem a terra e não lhe deem motivo para vomitá-los, como fará com os povos que agora vivem ali."
220879,1,3,nvt,18,29,"Quem cometer algum desses pecados detestáveis será eliminado do meio do povo."
220880,1,3,nvt,18,30,"Portanto, obedeçam às minhas instruções e não se contaminem por adotar alguma dessas práticas detestáveis dos povos que viveram na terra antes de vocês. Eu sou o SENHOR, seu Deus”."
220881,1,3,nvt,19,1,"O SENHOR também disse a Moisés:"
220882,1,3,nvt,19,2,"“Dê as seguintes instruções a toda a comunidade de Israel. Sejam santos, pois eu, o SENHOR, seu Deus, sou santo."
220883,1,3,nvt,19,3,"“Mostrem respeito, cada um de vocês, por sua mãe e por seu pai; guardem também meus sábados. Eu sou o SENHOR, seu Deus."
220884,1,3,nvt,19,4,"“Não depositem sua confiança em ídolos nem façam para si imagens de metal representando deuses. Eu sou o SENHOR, seu Deus."
220885,1,3,nvt,19,5,"“Quando sacrificarem uma oferta de paz ao SENHOR, apresentem-na de forma apropriada, para que sejam aceitos."
220886,1,3,nvt,19,6,"Comam o sacri­fício no mesmo dia em que o oferecerem, ou no dia seguinte. O que restar até o terceiro dia será completamente queimado."
220887,1,3,nvt,19,7,"Se algo do sacrifício for comido no terceiro dia, estará contaminado e não será aceito."
220888,1,3,nvt,19,8,"Quem o comer no terceiro dia será castigado, pois contaminou aquilo que é santo ao SENHOR, e será eliminado do meio do povo."
220889,1,3,nvt,19,9,"“Quando fizerem a colheita de sua terra, não colham as espigas nos cantos dos campos nem apanhem aquilo que os ceifeiros deixarem cair."
220890,1,3,nvt,19,10,"O mesmo se aplica à colheita da uva. Não cortem até o último cacho de cada videira nem apanhem as uvas que caírem no chão. Deixem-nas para os pobres e estrangeiros que vivem entre vocês. Eu sou o SENHOR, seu Deus."
220891,1,3,nvt,19,11,"“Não roubem. “Não mintam nem enganem uns aos outros."
220892,1,3,nvt,19,12,"“Não desonrem o nome do seu Deus, usando-o para jurar falsamente. Eu sou o SENHOR."
220893,1,3,nvt,19,13,"“Não explorem nem roubem o seu próximo. “Não fiquem até o dia seguinte com o pagamento de seus empregados."
220894,1,3,nvt,19,14,"“Não insultem o surdo nem façam o cego tropeçar. Temam o seu Deus. Eu sou o SENHOR."
220895,1,3,nvt,19,15,"“Não distorçam a justiça em questões legais, favorecendo os pobres ou tomando partido dos ricos e poderosos. Julguem sempre com imparcialidade."
220896,1,3,nvt,19,16,"“Não vivam como difamadores no meio do povo. “Não fiquem de braços cruzados quando a vida do seu próximo correr perigo. Eu sou o SENHOR."
220897,1,3,nvt,19,17,"“Não alimentem ódio no coração contra algum de seus parentes. Confrontem sem rodeios aqueles que errarem, para não serem responsabilizados pelo pecado deles."
220898,1,3,nvt,19,18,"“Não procurem se vingar nem guardem rancor de alguém do seu povo, mas cada um ame o seu próximo como a si mesmo. Eu sou o SENHOR."
220899,1,3,nvt,19,19,"“Obedeçam a todos os meus decretos. “Não cruzem dois animais de espécies diferentes. Não plantem em seu campo duas espécies de sementes. Não usem roupas tecidas com dois tipos de pano."
220900,1,3,nvt,19,20,"“Se um homem tiver relações sexuais com uma escrava cuja liberdade não foi comprada, mas que está prometida para ser mulher de outro, indenizará totalmente o senhor da escrava. Uma vez que ela não é livre, nem o homem nem a mulher serão mortos."
220901,1,3,nvt,19,21,"O homem levará um carneiro como oferta pela culpa e o apresentará ao SENHOR à entrada da tenda do encontro."
220902,1,3,nvt,19,22,"O sacerdote fará expiação por ele com o carneiro da oferta pela culpa, e seu pecado será perdoado."
220903,1,3,nvt,19,23,"“Quando entrarem na terra e plantarem árvores frutíferas de todo tipo, não colham os frutos nos três primeiros anos. Considerem esses frutos proibidos e não os comam."
220904,1,3,nvt,19,24,"No quarto ano, consagrem toda a colheita ao SENHOR como uma celebração de louvor."
220905,1,3,nvt,19,25,"Por fim, no quinto ano, vocês poderão comer os frutos. Se procederem desse modo, sua colheita aumentará. Eu sou o SENHOR, seu Deus."
220906,1,3,nvt,19,26,"“Não comam carne em que ainda houver sangue. “Não pratiquem adivinhação nem feitiçaria."
220907,1,3,nvt,19,27,"“Não cortem o cabelo dos lados da cabeça nem raspem a barba rente à pele."
220908,1,3,nvt,19,28,"“Quando lamentarem a morte de alguém, não façam cortes no corpo nem marcas na pele. Eu sou o SENHOR."
220909,1,3,nvt,19,29,"“Ninguém contamine sua filha tornando-a uma prostituta, pois a terra ficaria cheia de prostituição e perversão."
220910,1,3,nvt,19,30,"“Guardem meus sábados e tratem meu santuário com reverência. Eu sou o SENHOR."
220911,1,3,nvt,19,31,"“Não se contaminem procurando médiuns e os que consultam os espíritos dos mortos. Eu sou o SENHOR, seu Deus."
220912,1,3,nvt,19,32,"“Levantem-se na presença dos idosos e honrem os anciãos. Temam o seu Deus. Eu sou o SENHOR."
220913,1,3,nvt,19,33,"“Não se aproveitem dos estrangeiros que vivem entre vocês na terra."
220914,1,3,nvt,19,34,"Tratem-nos como se fossem israelitas de nascimento e amem-nos como a si mesmos. Lembrem-se de que vocês eram estrangeiros quando moravam na terra do Egito. Eu sou o SENHOR, seu Deus."
220915,1,3,nvt,19,35,"“Não usem medidas desonestas ao medirem comprimento, peso ou volume."
220916,1,3,nvt,19,36,"Suas balanças e seus pesos devem ser exatos, assim como suas vasilhas para medir produtos secos ou líquidos. Eu sou o SENHOR, seu Deus, que os tirou da terra do Egito."
220917,1,3,nvt,19,37,"“Obedeçam a todos os meus decretos e a todos os meus estatutos pondo-os em prática. Eu sou o SENHOR”."
220918,1,3,nvt,20,1,"O SENHOR disse a Moisés:"
220919,1,3,nvt,20,2,"“Dê as seguintes instruções ao povo de Israel. Elas se aplicam tanto aos israelitas de nascimento como aos estrangeiros que vivem em Israel. “Se algum deles oferecer seus filhos como sacrifício a Moloque, será executado. Os membros da comunidade o apedrejarão até que ele morra."
220920,1,3,nvt,20,3,"Eu mesmo me voltarei contra ele e o eliminarei do meio do povo, pois contaminou meu santuário e desonrou meu nome santo ao oferecer seus filhos a Moloque."
220921,1,3,nvt,20,4,"E, se os membros da comunidade fizerem vista grossa àquele que ofereceu seus filhos a Moloque e se recusarem a executá-lo,"
220922,1,3,nvt,20,5,"eu mesmo me voltarei contra ele e sua família. Eu eliminarei do meio do povo tanto aquele homem como os que o seguiram em sua prostituição, no culto a Moloque."
220923,1,3,nvt,20,6,"“Também me voltarei contra aqueles que procuram médiuns ou que consultam os espíritos dos mortos, cometendo prostituição. Eu os eliminarei do meio do povo."
220924,1,3,nvt,20,7,"Portanto, consagrem-se e sejam santos, pois eu sou o SENHOR, seu Deus."
220925,1,3,nvt,20,8,"Guardem meus decretos pondo-os em prática, pois eu sou o SENHOR, que os santifica."
220926,1,3,nvt,20,9,"“Quem ofender a honra de seu pai ou sua mãe será executado; decretou a própria morte quando amaldiçoou seus pais."
220927,1,3,nvt,20,10,"“Se um homem cometer adultério com a mulher do seu próximo, o homem e a mulher que cometeram adultério serão executados."
220928,1,3,nvt,20,11,"“Se um homem desonrar seu pai tendo relações sexuais com qualquer das esposas de seu pai, o homem e a mulher serão executados; decretaram a própria morte."
220929,1,3,nvt,20,12,"“Se um homem tiver relações sexuais com sua nora, ambos serão executados, pois cometeram uma depravação; decretaram a própria morte."
220930,1,3,nvt,20,13,"“Se um homem adotar práticas homossexuais e tiver relações sexuais com outro homem como se fosse com uma mulher, os dois cometem um ato detestável e serão executados; decretaram a própria morte."
220931,1,3,nvt,20,14,"“Se um homem se casar com uma mulher e com a mãe dela, comete uma perversão; o homem e as duas mulheres serão queimados vivos para acabar com a perversidade entre vocês."
220932,1,3,nvt,20,15,"“Se um homem tiver relações sexuais com um animal, ele deverá ser executado, e o animal será morto."
220933,1,3,nvt,20,16,"“Se uma mulher se entregar a um animal macho para ter relações sexuais com ele, tanto ela como o animal serão executados. Matem ambos; decretaram a própria morte."
220934,1,3,nvt,20,17,"“Se um homem se casar com sua irmã, filha de seu pai ou de sua mãe, e se tiverem relações sexuais, cometeram uma infâmia. Ambos serão eliminados do meio do povo, à vista de todos. Uma vez que o homem desonrou sua irmã, será castigado por causa de seu pecado."
220935,1,3,nvt,20,18,"“Se um homem tiver relações sexuais com uma mulher durante a menstruação, ambos serão eliminados do meio do povo, pois, juntos, expuseram a fonte do fluxo de sangue da mulher."
220936,1,3,nvt,20,19,"“Não tenha relações sexuais com sua tia, irmã de sua mãe ou de seu pai, pois causaria desonra a uma parenta próxima. As duas partes são culpadas e serão castigadas por causa de seu pecado."
220937,1,3,nvt,20,20,"“Se um homem tiver relações sexuais com a mulher de seu tio, desonrou seu tio. O homem e a mulher serão castigados por causa de seu pecado e morrerão sem filhos."
220938,1,3,nvt,20,21,"“Se um homem se casar com a mulher de seu irmão, comete um ato de impureza. Desonrou seu irmão, e o casal culpado ficará sem filhos."
220939,1,3,nvt,20,22,"“Guardem todos os meus decretos e todos os meus estatutos pondo-os em prática; do contrário, a terra para onde os estou levando para ser seu novo lar os vomitará."
220940,1,3,nvt,20,23,"Não vivam de acordo com os costumes dos povos que expulsarei de diante de vocês. Eu os detesto porque praticam essas coisas vergonhosas."
220941,1,3,nvt,20,24,"A vocês, porém, prometi: ‘Possuirão a terra deles, pois a darei a vocês como sua propriedade, uma terra que produz leite e mel com fartura’. Eu sou o SENHOR, seu Deus, que os separou de todos os outros povos."
220942,1,3,nvt,20,25,"“Portanto, façam distinção entre animais puros e impuros e entre aves puras e impuras. Não se contaminem com nenhum animal, ave ou criatura que rasteja pelo chão; eu determinei o que é impuro para vocês."
220943,1,3,nvt,20,26,"Sejam santos, pois eu, o SENHOR, sou santo. Separei-os de todos os outros povos para serem meus."
220944,1,3,nvt,20,27,"“Os homens e mulheres entre vocês que forem médiuns ou que consultam espíritos dos mortos serão apedrejados até morrer; decretaram a própria morte”."
220945,1,3,nvt,21,1,"O SENHOR disse a Moisés: “Dê as seguintes instruções aos sacerdotes, os filhos de Arão. “Nenhum sacerdote deverá se tornar cerimonialmente impuro por causa da morte de alguém do povo."
