id,testament_id,book_id,version,chapter,verse,text
191634,1,5,ntlh,6,11,"há casas cheias de objetos de valor, que vocês não ajuntaram; poços de água, que vocês não cavaram; e plantações de uvas e de azeitonas, que vocês não plantaram. Quando o SENHOR os levar para essa terra, e vocês tiverem comida à vontade,"
191635,1,5,ntlh,6,12,"tenham o cuidado de não esquecerem Deus, que os tirou do Egito, onde vocês eram escravos."
191636,1,5,ntlh,6,13,"Temam o SENHOR, seu Deus, sirvam somente a ele e jurem só pelo nome dele."
191637,1,5,ntlh,6,14,"Não adorem outros deuses, os deuses dos povos vizinhos."
191638,1,5,ntlh,6,15,"Pois o SENHOR, nosso Deus, está com vocês e ele não tolera outros deuses. Se vocês os adorarem, o SENHOR ficará irado com vocês e destruirá vocês completamente."
191639,1,5,ntlh,6,16,"— Não ponham à prova o SENHOR, seu Deus, como o puseram à prova em Massá."
191640,1,5,ntlh,6,17,"Obedeçam cuidadosamente a todos os mandamentos e leis que ele lhes deu."
191641,1,5,ntlh,6,18,"Façam aquilo que Deus acha bom e certo, e assim tudo correrá bem para vocês, e vocês entrarão e tomarão posse da boa terra que o SENHOR jurou dar aos nossos antepassados."
191642,1,5,ntlh,6,19,"E, conforme prometeu, ele expulsará todos os inimigos que vocês enfrentarem."
191643,1,5,ntlh,6,20,"— No futuro os seus filhos perguntarão: “Por que foi que o SENHOR, nosso Deus, nos deu estes mandamentos e estas leis?”"
191644,1,5,ntlh,6,21,"Aí vocês responderão: “Nós éramos escravos do rei do Egito, mas o SENHOR, com o seu grande poder, nos tirou de lá."
191645,1,5,ntlh,6,22,"Nós vimos com os nossos próprios olhos os grandes milagres e as coisas espantosas que Deus fez contra os egípcios e contra o seu rei e toda a gente do seu palácio."
191646,1,5,ntlh,6,23,"E Deus nos tirou do Egito para nos trazer aqui e nos dar esta terra, como havia jurado aos nossos antepassados."
191647,1,5,ntlh,6,24,"Ele nos mandou obedecer a todas estas leis e sempre temer o SENHOR, nosso Deus. Se fizermos isso, ele nos guardará de todo mal, como tem feito até hoje, e tudo sempre correrá bem para nós."
191648,1,5,ntlh,6,25,"E, se tivermos o cuidado de obedecer a todas estas leis que o SENHOR, nosso Deus, nos deu, a nossa vida agradará a ele.”"
191649,1,5,ntlh,7,1,"Moisés disse ao povo: — O SENHOR, nosso Deus, fará com que vocês entrem na terra que vão possuir e ele mesmo expulsará os povos que vocês enfrentarem. Conforme vocês forem avançando, Deus derrotará sete povos que são mais numerosos e mais poderosos do que vocês. São eles: os heteus, os girgaseus, os amorreus, os cananeus, os perizeus, os heveus e os jebuseus."
191650,1,5,ntlh,7,2,"O SENHOR entregará esses povos nas suas mãos, e vocês os atacarão e destruirão completamente. Não façam nenhum acordo de paz com eles, nem tenham pena deles."
191651,1,5,ntlh,7,3,"Não casem com essa gente, nem vocês, nem os seus filhos ou as suas filhas,"
191652,1,5,ntlh,7,4,"pois esses povos farão com que os seus filhos rejeitem a Deus e adorem outros deuses. Aí o SENHOR Deus ficará irado com vocês e os destruirá de uma vez."
191653,1,5,ntlh,7,5,"Portanto, derrubem os altares desses povos, quebrem as colunas do deus Baal, cortem os postes da deusa Aserá e queimem todas as imagens."
191654,1,5,ntlh,7,6,"Pois vocês são o povo escolhido pelo SENHOR, nosso Deus; entre todos os povos da terra ele escolheu vocês para serem somente dele."
191655,1,5,ntlh,7,7,"— O SENHOR Deus os amou e escolheu, não porque vocês são mais numerosos do que outros povos; de fato, vocês são menos numerosos do que qualquer outro povo."
191656,1,5,ntlh,7,8,"Mas o SENHOR os amou e com a sua força os livrou do poder de Faraó, o rei do Egito, onde vocês eram escravos. Ele fez isso para cumprir o juramento que tinha feito aos nossos antepassados."
191657,1,5,ntlh,7,9,"Lembrem que o SENHOR, nosso Deus, é o único Deus. Ele é fiel e mantém a sua aliança. Ele continua a amar, por mil gerações, aqueles que o amam e obedecem aos seus mandamentos,"
191658,1,5,ntlh,7,10,"porém castiga de uma vez os que o rejeitam. Ele não demora em castigá-los e destruí-los."
191659,1,5,ntlh,7,11,"Obedeçam, pois, às leis e aos mandamentos que hoje eu estou dando a vocês e façam tudo o que eu mando."
191660,1,5,ntlh,7,12,"— Se vocês derem atenção a essas leis e as cumprirem fielmente, o SENHOR, nosso Deus, manterá a sua aliança e continuará a amá-los, conforme prometeu aos nossos antepassados."
191661,1,5,ntlh,7,13,"Ele os amará, e abençoará, e fará com que se tornem mais e mais numerosos. Ele lhes dará muitos filhos, boas colheitas de cereais, uvas e azeitonas e muitas crias de gado e de ovelhas. Deus lhes dará todas essas bênçãos na terra que ele vai lhes dar, conforme o juramento que fez aos nossos antepassados."
191662,1,5,ntlh,7,14,"Vocês serão o povo mais abençoado do mundo. Todos terão filhos, e todos os seus animais terão crias."
191663,1,5,ntlh,7,15,"O SENHOR Deus os protegerá de toda enfermidade e nunca os castigará com as terríveis doenças com que castigou os egípcios, como vocês bem sabem. Pelo contrário, ele mandará essas doenças para os povos que odeiam vocês."
191664,1,5,ntlh,7,16,"Acabem com todos os povos que o SENHOR, nosso Deus, entregar nas mãos de vocês. Não tenham pena deles, nem adorem os seus deuses, pois isso seria uma armadilha mortal para vocês."
191665,1,5,ntlh,7,17,"— Não fiquem pensando assim: “Estes povos são mais numerosos do que nós; como poderemos derrotá-los?”"
191666,1,5,ntlh,7,18,"Não tenham medo deles; lembrem daquilo que o SENHOR, nosso Deus, fez com o rei do Egito e com todo o seu povo."
191667,1,5,ntlh,7,19,"Lembrem das pragas, dos milagres e das coisas espantosas que vocês viram e não esqueçam o grande poder com que o SENHOR os tirou do Egito. Pois o SENHOR, nosso Deus, fará com esses povos, de quem vocês estão com medo, a mesma coisa que fez com os egípcios."
191668,1,5,ntlh,7,20,"Deus fará com que esses povos fujam apavorados e destruirá os que escaparem e se esconderem de vocês."
191669,1,5,ntlh,7,21,"— Portanto, não tenham medo deles, pois com vocês está o SENHOR, nosso Deus, o Deus que é forte e causa medo."
191670,1,5,ntlh,7,22,"Pouco a pouco ele irá expulsando os povos que vocês enfrentarem. Mas vocês não irão destruí-los todos de uma vez; se fizessem isso, o número dos animais selvagens aumentaria, e eles seriam um grande perigo."
191671,1,5,ntlh,7,23,"O SENHOR vai entregar os inimigos nas mãos de vocês e vai deixá-los tão apavorados, que eles serão destruídos."
191672,1,5,ntlh,7,24,"Deus também entregará nas suas mãos os reis desses povos. Vocês os matarão, e ninguém lembrará nem do nome deles. Vocês derrotarão todos os seus inimigos; ninguém poderá resistir."
191673,1,5,ntlh,7,25,"Queimem todas as imagens dos deuses desses povos. Não cobicem a prata e o ouro que estão nas imagens, nem fiquem com eles, pois isso seria uma armadilha mortal para vocês. Para o SENHOR, nosso Deus, adorar ídolos é uma coisa nojenta."
191674,1,5,ntlh,7,26,"Não levem nenhum ídolo para dentro de suas casas, pois a maldição que está sobre o ídolo estará também sobre vocês. Detestem e odeiem com todo o coração os ídolos, pois o ídolo é uma coisa amaldiçoada."
191675,1,5,ntlh,8,1,"Moisés disse ao povo: — Tenham o cuidado de obedecer a todas as leis que hoje eu estou dando a vocês, para que vocês vivam e se tornem mais numerosos, e entrem e tomem posse da terra que o SENHOR Deus jurou dar aos nossos antepassados."
191676,1,5,ntlh,8,2,"Lembrem como o nosso Deus guiou vocês pelo deserto esses quarenta anos. Durante essa longa caminhada, Deus os humilhou e os pôs à prova para saber se estavam resolvidos ou não a obedecer aos seus mandamentos."
191677,1,5,ntlh,8,3,"Ele os deixou passar fome e depois lhes deu para comer o maná, uma comida que nem vocês nem os seus antepassados conheciam. Deus fez isso para que soubessem que o ser humano não vive só de pão, mas vive de tudo o que o SENHOR Deus diz."
191678,1,5,ntlh,8,4,"Durante esses quarenta anos as roupas que vocês vestiam não ficaram gastas, e os seus pés não ficaram inchados."
191679,1,5,ntlh,8,5,"Fiquem sabendo que o SENHOR, nosso Deus, os corrige como um pai corrige o filho."
191680,1,5,ntlh,8,6,"Obedeçam, pois, aos seus mandamentos, vivam de acordo com os seus ensinamentos e temam o SENHOR, seu Deus."
191681,1,5,ntlh,8,7,"Pois ele os está levando para uma terra boa, cheia de rios, e ribeirões, e de fontes que jorram água pelos vales e pelas montanhas."
191682,1,5,ntlh,8,8,"É uma terra que produz trigo e cevada, uvas, figos e romãs, azeite e mel."
191683,1,5,ntlh,8,9,"É uma terra onde nunca faltará comida ou qualquer outra coisa para vocês, uma terra onde as pedras têm ferro e as montanhas têm minas de cobre."
191684,1,5,ntlh,8,10,"Vocês terão toda a comida que precisarem e louvarão o SENHOR, nosso Deus, pela boa terra que lhes deu."
191685,1,5,ntlh,8,11,"— Nunca esqueçam o SENHOR, nosso Deus, e tenham o cuidado de obedecer aos seus mandamentos e às suas leis, que hoje eu estou dando a vocês."
191686,1,5,ntlh,8,12,"Naquela terra vocês terão toda a comida que quiserem; construirão casas boas, onde morarão;"
191687,1,5,ntlh,8,13,"o seu gado e os seus rebanhos aumentarão; vocês ajuntarão mais prata e ouro e terão tudo de sobra."
191688,1,5,ntlh,8,14,"Então, tomem cuidado para não ficarem orgulhosos e esquecerem o SENHOR, nosso Deus, que os tirou do Egito, onde vocês eram escravos."
191689,1,5,ntlh,8,15,"Ele os levou por aquele enorme e perigoso deserto, cheio de cobras venenosas e de escorpiões, e onde não havia água. Mas no deserto Deus fez sair água da rocha bruta, para vocês beberem,"
191690,1,5,ntlh,8,16,"e lhes deu para comer o maná, uma comida que os seus antepassados não conheciam. Ele fez tudo isso para humilhá-los e para fazê-los passar por provas a fim de abençoá-los mais tarde."
191691,1,5,ntlh,8,17,"— Portanto, não pensem que foi com a sua própria força e com o seu trabalho que vocês conseguiram todas essas riquezas."
191692,1,5,ntlh,8,18,"Lembrem do SENHOR, nosso Deus, pois é ele quem lhes dá força para poderem conseguir riquezas. Vocês estão vendo que assim ele está cumprindo a aliança feita por meio de juramento com os nossos antepassados."
191693,1,5,ntlh,8,19,"Mas, se vocês esquecerem o SENHOR, e adorarem e servirem outros deuses, eu aviso hoje que vocês certamente morrerão."
191694,1,5,ntlh,8,20,"Se não obedecerem ao SENHOR, nosso Deus, então vocês morrerão, como vão morrer os povos que Deus vai destruir na presença de vocês."
191695,1,5,ntlh,9,1,"Moisés disse ao povo: — Escute, ó povo de Israel! Hoje vocês vão atravessar o rio Jordão e vão tomar posse de uma terra que pertence a povos mais numerosos e mais poderosos do que vocês. As cidades deles são enormes e são protegidas por muralhas que chegam até o céu."
191696,1,5,ntlh,9,2,"Vocês já ouviram falar dos anaquins, uma raça de gigantes fortes que moram naquela terra; pois todos dizem: “Ninguém pode derrotar os anaquins.”"
191697,1,5,ntlh,9,3,"Mas fiquem certos de que o SENHOR, nosso Deus, vai hoje na frente de vocês como um fogo que devora tudo. Ele derrotará e destruirá os povos dessa terra, e assim, conforme o SENHOR Deus prometeu, vocês irão expulsá-los e matá-los depressa."
191698,1,5,ntlh,9,4,"— Mas, depois que o SENHOR, nosso Deus, tiver expulsado esses povos da presença de vocês, não fiquem pensando assim: “Deus nos trouxe aqui e nos deu esta terra porque somos bons.” Não é por isso; mas Deus vai expulsar esses povos da presença de vocês porque eles são maus."
191699,1,5,ntlh,9,5,"Vocês não vão tomar posse da terra porque são bons e honestos. É por causa da maldade desses povos que Deus vai expulsá-los e também porque o SENHOR, nosso Deus, quer cumprir o que prometeu aos nossos antepassados Abraão, Isaque e Jacó."
191700,1,5,ntlh,9,6,"Portanto, fiquem certos de que Deus lhes está dando esta boa terra não porque vocês sejam bons; pelo contrário, vocês são gente teimosa."
191701,1,5,ntlh,9,7,"— Nunca esqueçam que no deserto vocês provocaram tanto a Deus, o SENHOR, que ele ficou irado com vocês. Desde que saíram do Egito até chegarem aqui, vocês têm se revoltado contra Deus."
191702,1,5,ntlh,9,8,"Até mesmo no monte Sinai vocês o provocaram, e ele ficou tão irado, que pensou em destruí-los."
191703,1,5,ntlh,9,9,"Eu subi o monte para receber de Deus as duas placas de pedra, nas quais estava escrita a aliança que ele fez com vocês. Fiquei ali no monte quarenta dias e quarenta noites e durante todo aquele tempo não comi, nem bebi nada."
191704,1,5,ntlh,9,10,"O SENHOR Deus me deu as duas placas de pedra. Ele mesmo tinha escrito nelas tudo o que tinha dito a vocês do meio do fogo, quando estavam reunidos ao pé do monte."
191705,1,5,ntlh,9,11,"— Foi no fim daqueles quarenta dias que o SENHOR Deus me deu as duas placas da aliança."
191706,1,5,ntlh,9,12,"Aí ele me disse: “Desça logo daqui e volte para onde está o povo que você tirou do Egito, pois eles já cometeram um pecado grave. Bem depressa deixaram de seguir as minhas ordens e já fizeram um ídolo de metal para adorar."
191707,1,5,ntlh,9,13,"Eu sei — Deus continuou — que este povo é teimoso."
191708,1,5,ntlh,9,14,"Portanto, não procure me impedir, pois vou destruí-los, e assim ninguém lembrará mais que existiram. E de você, Moisés, e dos seus descendentes farei uma nação maior e mais poderosa do que a deles.”"
191709,1,5,ntlh,9,15,"E Moisés continuou: — Aí eu desci do monte, do qual subiam chamas de fogo. Levava comigo as duas placas de pedra, as placas da aliança."
191710,1,5,ntlh,9,16,"Quando cheguei perto de vocês, vi que haviam pecado contra o SENHOR, nosso Deus, e que bem depressa haviam deixado de seguir as suas ordens. Vi o bezerro de metal que vocês haviam feito para adorar."
191711,1,5,ntlh,9,17,"Então, na presença de vocês, joguei as placas de pedra no chão e as quebrei."
191712,1,5,ntlh,9,18,"Depois me ajoelhei diante de Deus, o SENHOR, e fiquei ali quarenta dias e quarenta noites com o rosto encostado no chão. Como havia feito antes, não comi nem bebi nada durante aquele tempo. Agi dessa maneira porque vocês pecaram contra o SENHOR, fazendo o que ele condena e provocando a sua ira."
191713,1,5,ntlh,9,19,"Eu estava com medo da ira e do furor de Deus; ele estava tão irado, que pensava em destruí-los. Porém mais uma vez Deus atendeu o meu pedido."
191714,1,5,ntlh,9,20,"Ele estava irado também com Arão e pensou em matá-lo; por isso orei também em favor de Arão."
191715,1,5,ntlh,9,21,"Aí peguei o bezerro de metal, aquele objeto nojento que vocês tinham feito, e o joguei no fogo. Depois o quebrei em pedaços, moí tudo até virar pó e atirei o pó no ribeirão que corria monte abaixo."
191716,1,5,ntlh,9,22,"— Vocês provocaram, de novo, a ira do SENHOR Deus, em Taberá, em Massá e em Quibrote-Ataavá."
191717,1,5,ntlh,9,23,"E também o provocaram em Cades-Barneia, quando ele mandou que tomassem posse da terra que lhes estava dando. Vocês não confiaram em Deus, mas se revoltaram contra ele e desobedeceram à sua ordem."
191718,1,5,ntlh,9,24,"Desde o dia em que eu os conheci, vocês sempre foram rebeldes contra Deus, o SENHOR!"
191719,1,5,ntlh,9,25,"E Moisés continuou, dizendo: — Quarenta dias e quarenta noites fiquei ajoelhado, com o rosto encostado no chão, na presença de Deus, o SENHOR, pois ele tinha dito que iria destruí-los."
191720,1,5,ntlh,9,26,"E orei assim ao SENHOR: “Ó SENHOR, meu Deus! Eu te peço que não destruas o teu povo, o teu povo escolhido, que com a tua força e com o teu poder livraste do Egito."
191721,1,5,ntlh,9,27,"Lembra dos teus servos Abraão, Isaque e Jacó e não dês atenção à teimosia, à maldade e ao pecado deste povo."
191722,1,5,ntlh,9,28,"Pois, se destruíres o teu povo, os egípcios vão dizer que não pudeste levá-lo para a terra que lhe prometeste. Dirão também que odeias este povo e por isso o levaste ao deserto para matá-lo."
191723,1,5,ntlh,9,29,"Mas eles são o teu povo, o teu povo escolhido, que tiraste do Egito com a tua força e com o teu grande poder.”"
191724,1,5,ntlh,10,1,"Moisés disse ao povo: — Depois disso o SENHOR Deus me disse: “Corte duas placas de pedra, iguais às primeiras, e faça também uma arca de madeira. Então venha se encontrar comigo no monte,"
191725,1,5,ntlh,10,2,"e eu escreverei nas placas aquilo que escrevi naquelas que você quebrou. Depois ponha as placas na arca.”"
191726,1,5,ntlh,10,3,"— Eu fiz uma arca de madeira de acácia, cortei duas placas de pedra iguais às primeiras e subi o monte, levando-as comigo."
191727,1,5,ntlh,10,4,"Aí Deus, o SENHOR, conforme havia feito antes, escreveu nelas os dez mandamentos, os mesmos que tinha dado a vocês quando falou do meio do fogo no alto do monte, naquele dia em que vocês estavam reunidos na presença dele. O SENHOR me entregou as placas,"
191728,1,5,ntlh,10,5,"e eu desci do monte. Conforme ele havia ordenado, coloquei as placas na arca que eu havia feito, e elas ainda estão ali."
191729,1,5,ntlh,10,6,"(Os israelitas partiram dos poços de Benê-Jacã e foram até Mosera. Ali Arão morreu e foi sepultado, e o seu filho Eleazar ficou no lugar dele como sacerdote."
191730,1,5,ntlh,10,7,"Depois o povo foi para Gudgoda e dali para Jotbatá, uma região onde há muitos ribeirões."
191731,1,5,ntlh,10,8,"Foi naquela ocasião que o SENHOR Deus escolheu a tribo de Levi para que os homens dessa tribo levassem a arca da aliança, servissem como sacerdotes e abençoassem o povo em nome de Deus, o SENHOR. E eles ainda continuam fazendo tudo isso."
191732,1,5,ntlh,10,9,"Portanto, a tribo de Levi não recebeu terras em Canaã, como as outras tribos receberam. Conforme a promessa do SENHOR Deus, o que essa tribo recebeu foi o direito de os homens servirem como sacerdotes de Deus.)"
191733,1,5,ntlh,10,10,"E Moisés continuou, dizendo ao povo: — Eu fiquei no monte quarenta dias e quarenta noites, como na primeira vez. Mais uma vez o SENHOR Deus atendeu o meu pedido e não acabou com vocês."
191734,1,5,ntlh,10,11,"E mandou que eu fosse e os guiasse, para que entrassem e tomassem posse da terra que ele havia jurado dar aos nossos antepassados."
191735,1,5,ntlh,10,12,"— Povo de Israel, escute o que o SENHOR Deus exige de você. Ele quer que vocês o temam e sigam todas as suas ordens; quer que o amem e que o sirvam com todo o coração e com toda a alma."
191736,1,5,ntlh,10,13,"Obedeçam a todas as leis de Deus que eu estou dando a vocês hoje, para o seu bem."
191737,1,5,ntlh,10,14,"Os mais altos céus são de Deus, o SENHOR; a ele pertencem a terra e tudo o que nela existe."
191738,1,5,ntlh,10,15,"Mas o amor dele pelos antepassados de vocês foi tão grande, que de todos os povos do mundo ele escolheu vocês, e até o dia de hoje vocês são o seu povo escolhido."
191739,1,5,ntlh,10,16,"Portanto, sejam obedientes a Deus e deixem de ser teimosos."
191740,1,5,ntlh,10,17,"Pois o SENHOR, nosso Deus, está acima de todos os deuses e autoridades. Ele é grande, poderoso e causa medo. Ele trata a todos igualmente e não aceita presentes para torcer a justiça."
191741,1,5,ntlh,10,18,"Ele defende os direitos dos órfãos e das viúvas; ele ama os estrangeiros que vivem entre nós e lhes dá comida e roupa."
191742,1,5,ntlh,10,19,"Amem esses estrangeiros, pois vocês foram estrangeiros no Egito."
191743,1,5,ntlh,10,20,"Temam o SENHOR, nosso Deus, e adorem somente a ele; fiquem ligados com ele e jurem somente pelo seu nome."
191744,1,5,ntlh,10,21,"Louvem a Deus; ele é o nosso Deus. Vocês viram com os seus próprios olhos as grandes e espantosas coisas que Deus fez em favor de vocês."
191745,1,5,ntlh,10,22,"Quando os nossos antepassados foram para o Egito, eram somente setenta pessoas; mas agora, por causa das bênçãos do SENHOR, nosso Deus, vocês são tantos como as estrelas do céu."
191746,1,5,ntlh,11,1,"Moisés disse ao povo: — Amem o SENHOR, nosso Deus, e sempre obedeçam às suas leis, aos seus mandamentos e às suas ordens."
191747,1,5,ntlh,11,2,"Pensem hoje na grandeza de Deus e naquilo que aprenderam a respeito do seu poder e da sua força. Foram vocês, e não os seus filhos, que viram e conheceram tudo isso."
191748,1,5,ntlh,11,3,"Lembrem dos milagres e de tudo o que o SENHOR Deus fez no Egito contra Faraó, rei do Egito, e contra toda aquela nação."
191749,1,5,ntlh,11,4,"Vocês viram o que Deus fez com o exército dos egípcios e com os seus cavalos e carros de guerra, quando estavam perseguindo vocês. O SENHOR fez com que as águas do mar Vermelho os cobrissem e afogassem, e assim acabou com eles para sempre."
191750,1,5,ntlh,11,5,"Vocês viram o que Deus fez no deserto, durante a viagem até este lugar,"
191751,1,5,ntlh,11,6,"e também o que fez com Datã e Abirão, filhos de Eliabe, da tribo de Rúben. Na presença de todos a terra se abriu e engoliu os dois, junto com as suas famílias, barracas, empregados e animais."
191752,1,5,ntlh,11,7,"E vocês mesmos viram todos os grandes milagres que o SENHOR Deus fez."
191753,1,5,ntlh,11,8,"— Portanto, obedeçam a todas as leis que hoje estou dando a vocês a fim de que sejam fortes e possam invadir a terra para onde estão indo e tomar posse dela."
191754,1,5,ntlh,11,9,"Assim vocês viverão muitos anos naquela terra boa e rica que o SENHOR Deus jurou dar aos nossos antepassados e aos seus descendentes."
191755,1,5,ntlh,11,10,"A terra que vai ser de vocês não é como o Egito, de onde saíram. Ali, depois de semearem a terra, vocês precisavam trabalhar muito para regar o chão, como se fosse uma horta."
191756,1,5,ntlh,11,11,"Porém a terra que vocês vão possuir é uma terra de montes e vales, onde nunca falta chuva."
191757,1,5,ntlh,11,12,"O SENHOR, nosso Deus, cuida daquela terra e nunca a esquece, desde o começo até o fim do ano."
191758,1,5,ntlh,11,13,"Portanto, se vocês obedecerem às leis que eu lhes estou dando hoje, e se amarem o SENHOR, nosso Deus, e o servirem com todo o coração e com toda a alma,"
191759,1,5,ntlh,11,14,"então ele dará as chuvas no tempo certo, tanto as chuvas do outono como as da primavera. Assim haverá boas colheitas de cereais, de uvas e de azeitonas,"
191760,1,5,ntlh,11,15,"e haverá pastos para o gado. Vocês terão toda a comida que precisarem."
191761,1,5,ntlh,11,16,"Tenham cuidado, não deixem que o seu coração seja enganado; não abandonem a Deus para adorar e servir outros deuses."
191762,1,5,ntlh,11,17,"Se fizerem isso, Deus ficará irado com vocês e não mandará chuvas. Aí a terra não produzirá colheitas, e em pouco tempo vocês desaparecerão da boa terra que o SENHOR está dando a vocês."
191763,1,5,ntlh,11,18,"— Lembrem desses mandamentos e os guardem no seu coração. Amarrem essas leis nos braços e na testa, para que não as esqueçam,"
191764,1,5,ntlh,11,19,"e não deixem de ensiná-las aos seus filhos. Repitam essas leis em casa e fora de casa, quando se deitarem e quando se levantarem,"
191765,1,5,ntlh,11,20,"e as escrevam nos batentes das portas das suas casas e nos seus portões."
191766,1,5,ntlh,11,21,"Assim vocês e os seus descendentes viverão muitos anos na terra que o SENHOR Deus jurou dar aos nossos antepassados. Enquanto o mundo existir, vocês viverão naquela terra."
191767,1,5,ntlh,11,22,"— Portanto, obedeçam a todas as leis que eu lhes estou dando. Amem o SENHOR, nosso Deus, sigam todos os seus mandamentos e fiquem ligados com ele."
191768,1,5,ntlh,11,23,"Se fizerem isso, Deus expulsará todas essas nações, e vocês tomarão posse de uma terra que pertence a povos mais numerosos e mais poderosos do que vocês."
191769,1,5,ntlh,11,24,"Será de vocês toda a terra por onde andarem, desde o deserto, no Sul, até os montes Líbanos, no Norte; desde o rio Eufrates, no Leste, até o mar Mediterrâneo, no Oeste."
191770,1,5,ntlh,11,25,"Vocês nunca serão derrotados, pois o SENHOR, nosso Deus, cumprirá o que prometeu e fará com que todos os povos daquela terra fiquem apavorados com vocês."
191771,1,5,ntlh,11,26,"E Moisés disse ao povo: — Hoje vou deixar que vocês escolham se querem bênção ou maldição."
191772,1,5,ntlh,11,27,"Vocês receberão a bênção se obedecerem às leis do SENHOR, nosso Deus, que estou dando a vocês hoje;"
191773,1,5,ntlh,11,28,"ou receberão a maldição, se não obedecerem às suas leis, mas rejeitarem os mandamentos que eu lhes estou dando hoje e adorarem outros deuses que vocês não conheciam."
191774,1,5,ntlh,11,29,"Quando o SENHOR Deus os levar para a terra que vão possuir, vocês anunciarão a bênção no monte Gerizim e a maldição no monte Ebal."
191775,1,5,ntlh,11,30,"(Esses dois montes ficam na terra dos cananeus, a oeste do rio Jordão, na região do vale do Jordão. Ficam perto da cidade de Gilgal, não longe das árvores sagradas de Moré.)"
191776,1,5,ntlh,11,31,"— Agora vocês vão atravessar o rio Jordão e tomar posse da terra que o SENHOR, nosso Deus, lhes está dando. Portanto, depois de invadirem a terra e começarem a morar lá,"
191777,1,5,ntlh,11,32,"tenham o cuidado de obedecer a todas as leis e mandamentos que hoje eu estou dando a vocês."
191778,1,5,ntlh,12,1,"Moisés disse ao povo: — São estas as leis e os mandamentos a que vocês deverão obedecer todo o tempo que viverem na terra que o SENHOR, o Deus dos nossos antepassados, vai dar a vocês."
191779,1,5,ntlh,12,2,"Depois de expulsarem os povos daquela terra, arrasem completamente todos os lugares onde eles adoram os seus deuses, tanto nas montanhas como nas colinas e debaixo das árvores que dão sombra."
191780,1,5,ntlh,12,3,"Derrubem os altares, quebrem as colunas do deus Baal, cortem os postes da deusa Aserá e queimem todas as imagens, para que ninguém lembre mais dos deuses daqueles povos."
191781,1,5,ntlh,12,4,"— Não adorem o SENHOR, nosso Deus, do jeito que aqueles povos adoram os seus deuses."
191782,1,5,ntlh,12,5,"No território de uma das tribos, o SENHOR Deus escolherá o lugar onde vai morar e onde o povo vai adorá-lo. Vocês irão lá"
191783,1,5,ntlh,12,6,"e ali oferecerão em sacrifício os animais que são queimados no altar e também apresentarão outros sacrifícios. Para esse lugar trarão a décima parte dos animais e das colheitas, as contribuições, as ofertas prometidas, as ofertas feitas por vontade própria e as primeiras crias das vacas e das ovelhas."
191784,1,5,ntlh,12,7,"Ali, na presença do SENHOR, nosso Deus, vocês e as suas famílias comerão da carne dos sacrifícios e ficarão alegres porque Deus abençoou todo o trabalho de vocês."
191785,1,5,ntlh,12,8,"— Até agora cada um tem feito tudo como quer; mas, quando chegarem lá, não vai ser assim."
191786,1,5,ntlh,12,9,"Vocês ainda não entraram na terra que o SENHOR, nosso Deus, lhes está dando, a terra onde vão viver em paz."
191787,1,5,ntlh,12,10,"Quando atravessarem o rio Jordão e começarem a morar na terra que o SENHOR vai dar a vocês, ele os protegerá de todos os inimigos, e vocês viverão em paz."
191788,1,5,ntlh,12,11,"Então o nosso Deus escolherá o lugar onde ele será adorado, e para lá vocês levarão tudo o que estou ordenando, isto é, os animais que são queimados no altar e os outros sacrifícios, a décima parte dos animais e das colheitas, as contribuições e todas as outras ofertas prometidas a Deus."
191789,1,5,ntlh,12,12,"Na presença do SENHOR, nosso Deus, todos se alegrarão: vocês, os seus filhos e as suas filhas, os seus escravos e as suas escravas e os levitas que estiverem morando nas cidades onde vocês vivem. Eles não receberão terras em Canaã, como as outras tribos vão receber."
191790,1,5,ntlh,12,13,"— Portanto, não ofereçam sacrifícios em qualquer lugar que quiserem,"
191791,1,5,ntlh,12,14,"mas somente no lugar que o SENHOR Deus escolher no território de uma das tribos. Ali vocês oferecerão sacrifícios e farão todas as outras coisas que tenho ordenado."
191792,1,5,ntlh,12,15,"Porém, quando vocês quiserem comer carne, poderão comer os seus animais em qualquer lugar onde vocês estiverem morando. Vocês poderão comer tantos animais quantos o SENHOR, nosso Deus, lhes der. Todos vocês, quer estejam puros ou impuros, poderão comê-los, como comeriam carne de gazela ou de veado ."
191793,1,5,ntlh,12,16,"Mas não comam o sangue dos animais; o sangue deve ser despejado no chão, como se fosse água."
191794,1,5,ntlh,12,17,"— Os sacrifícios oferecidos a Deus não podem ser comidos nos lugares onde vocês vão morar. A décima parte dos cereais, do vinho e do azeite; as primeiras crias das vacas e das ovelhas; as ofertas prometidas; as ofertas feitas por vontade própria e qualquer outra oferta"
191795,1,5,ntlh,12,18,"todos esses sacrifícios e ofertas vocês poderão comer somente no lugar que o SENHOR, nosso Deus, escolher. Ali na presença de Deus todos comerão da carne dos sacrifícios: vocês, os seus filhos e as suas filhas, os seus escravos e as suas escravas e os levitas que estiverem morando nas cidades onde vocês vivem. E todos se alegrarão porque Deus abençoou todo o trabalho de vocês."
191796,1,5,ntlh,12,19,"Lembrem de cuidar dos levitas durante todo o tempo em que vocês viverem naquela terra."
191797,1,5,ntlh,12,20,"— O SENHOR, nosso Deus, cumprirá a sua promessa e aumentará o território de vocês. Então poderão comer carne sempre que quiserem."
